substrate,brand,amazon_status,asin,product_title,bsr_rank,bsr_category,listing_url,acquisition_timestamp,notes
cosmetics,MAC Cosmetics,listed,B006ZUGF3U,MAC Studio Fix Powder Plus Foundation - NC43 15g/0.52oz,19859,Beauty &amp; Personal Care,https://www.amazon.com/dp/B006ZUGF3U,2026-05-28T19:21:05.871720+00:00,
cosmetics,NARS,listed,B00BM1WKT0,"NARS Radiant Creamy Concealer, Vanilla, 0.22 Ounce",2665,Beauty &amp; Personal Care,https://www.amazon.com/dp/B00BM1WKT0,2026-05-28T19:21:54.034269+00:00,
cosmetics,Bobbi Brown,listed,B0DWS6VGNF,"Bobbi Brown Weightless Skin Foundation SPF 15 | Oil-Controlling, 24-Hour Hydrating Foundation, Medium Coverage| Natural Matte Finish, 1 Fl Oz",17375,Beauty &amp; Personal Care,https://www.amazon.com/dp/B0DWS6VGNF,2026-05-28T19:22:48.318205+00:00,
cosmetics,Tom Ford Beauty,listed,B00G40FJH4,"Lancôme La Base Pro Perfecting Oil-Free Makeup Primer | Smoothing Face Primer for All Skin Types | Creates a Flawless, Matte Canvas for Long-Lasting Makeup Application | 0.8 Fl Oz",6963,Beauty &amp; Personal Care,https://www.amazon.com/dp/B00G40FJH4,2026-05-28T19:23:38.128998+00:00,
cosmetics,Giorgio Armani Beauty,listed,B003TG1X94,"GIORGIO ARMANI Luminous Silk Foundation, 4 Light Golden, 1 Fl Oz",20698,Beauty &amp; Personal Care,https://www.amazon.com/dp/B003TG1X94,2026-05-28T19:24:25.691890+00:00,
cosmetics,Hourglass,listed,B0CFWRX3P6,"Hourglass Veil Hydrating Skin Tint, Dewy Tinted Moisturizer, Makeup and Skincare Benefits, Lightweight, Buildable Coverage, Vegan, Cruelty-Free Hourglass Skin Tint for Radiant, Natural Glow",15265,Beauty &amp; Personal Care,https://www.amazon.com/dp/B0CFWRX3P6,2026-05-28T19:25:13.487195+00:00,
cosmetics,Chantecaille,listed,B07GV2W5B4,"IT Cosmetics CC+ Cream Illumination (Fair Light) - Radiant Full Coverage Foundation With SPF 50+, Color Corrector & Hydrating Anti-Aging Serum, Hydrolyzed Collagen + Peptides - 1.08 fl oz",2179,Beauty &amp; Personal Care,https://www.amazon.com/dp/B07GV2W5B4,2026-05-28T19:26:03.052896+00:00,
cosmetics,Laura Mercier,listed,B00062ADKO,"Laura Mercier Translucent Loose Setting Powder, 24HR Shine Control, Soft Matte Finish, Long-Lasting Wear, Normal to Oily Skin, 4 Shades for Virtually All Skin Tones, Artistry Icons Set",2455,Beauty &amp; Personal Care,https://www.amazon.com/dp/B00062ADKO,2026-05-28T19:26:50.581614+00:00,
cosmetics,Rare Beauty,listed,B08KFQ6S52,Rare Beauty by Selena Gomez Soft Pinch Liquid Blush Bliss,17435,Beauty &amp; Personal Care,https://www.amazon.com/dp/B08KFQ6S52,2026-05-28T19:27:56.170304+00:00,
cosmetics,Fenty Beauty,listed,B0173H85KO,BS-MALL Makeup Brush Set 11Pcs Bamboo Synthetic Kabuki Brush Set Foundation Powder Blending Concealer Eye shadows Blush Cosmetics Brushes with Travel Organizer Bag & Makeup Sponge (Bamboo 11),7108,Beauty &amp; Personal Care,https://www.amazon.com/dp/B0173H85KO,2026-05-28T19:28:44.268001+00:00,
cosmetics,Haus Labs,listed,B0973MNRBX,Eyeliner Stencils Pencil Liquid Waterproof Tool For Liner Makeup Brush Pen Stamp Thin Sharpener Cat Eyes Small Angled Wing Tip | Real Beginners Techniques Eye Shadow Lines Gel Eyebrow Pomade Black,9796,Beauty &amp; Personal Care,https://www.amazon.com/dp/B0973MNRBX,2026-05-28T19:29:31.510208+00:00,
cosmetics,Pat McGrath Labs,listed,B0FBX3M65V,"Champagne Shimmer Cream Eyeshadow, Light Gold Sheer Metallic Glow Glitter Eye Shadow for Mature Skin, Lightweight Blendable, Subtle Shimmer, Crease-Proof, Vegan & Cruelty-Free Sombras para Ojos",1780,Beauty &amp; Personal Care,https://www.amazon.com/dp/B0FBX3M65V,2026-05-28T19:30:21.147537+00:00,
cosmetics,Charlotte Tilbury,listed,B08FF44TTY,"Charlotte Tilbury Airbrush Flawless Setting Spray - Ultra-Fine Hydrating Mist to Prime & Set Makeup Up to 16Hr – Soothes and Blurs Skin, Waterproof, Wedding Makeup",693,Beauty &amp; Personal Care,https://www.amazon.com/dp/B08FF44TTY,2026-05-28T19:31:22.482360+00:00,
cosmetics,Huda Beauty,listed,B0DNWJ6NJK,"Huda Easy Bake Fragrance Free Loose Baking & Setting Powder - Pound Cake (Fair, Light, Medium, and Tan Skin Tones) - 0.71 oz / 20 g",13844,Grocery &amp; Gourmet Food,https://www.amazon.com/dp/B0DNWJ6NJK,2026-05-28T19:32:11.638576+00:00,
cosmetics,Kylie Cosmetics,listed,B01AKTZFZU,"IT Cosmetics Superhero Mascara Black – Volumizing & Lengthening, Buildable Volume, Hydrolyzed Collagen, Biotin, Peptides, Lifting & Curling Formula, Super Black Pigment, Suitable for Sensitive Eyes",3848,Beauty &amp; Personal Care,https://www.amazon.com/dp/B01AKTZFZU,2026-05-28T19:33:15.560001+00:00,
cosmetics,Anastasia Beverly Hills,listed,B079Z9K7G2,Anastasia Beverly Hills Essential Eyeshadow Palette - Professional 12-Shade Artistry Collection featuring High-Pigment Mattes and Multidimensional Metallics,29364,Beauty &amp; Personal Care,https://www.amazon.com/dp/B079Z9K7G2,2026-05-28T19:34:03.507753+00:00,
cosmetics,Maybelline,listed,B08H3JPH74,"Maybelline Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",12,Beauty &amp; Personal Care,https://www.amazon.com/dp/B08H3JPH74,2026-05-28T19:35:13.435753+00:00,
